dataset,config,seed,loss,rmse,nrmse,mae,mse,r2,elapsed_s
esol,mola_graph_smiles_a2_smiles_fix,2025,0.2296036182515389,0.9903628775680314,0.07514133882239522,0.7652320265769958,0.9808186292648315,0.7816933745322207,25.937041997909546
esol,mola_graph_smiles_a2_smiles_fix,mean+/-std(n=1),0.229604+/-0.000000,0.990363+/-0.000000,0.075141+/-0.000000,0.765232+/-0.000000,0.980819+/-0.000000,0.781693+/-0.000000,25.9
lipo,mola_graph_smiles_a2_smiles_fix,2025,0.4515239193325951,0.8137330455742434,0.1356221742623739,0.6317705512046814,0.6621614694595337,0.45667396384812786,124.9296486377716
lipo,mola_graph_smiles_a2_smiles_fix,mean+/-std(n=1),0.451524+/-0.000000,0.813733+/-0.000000,0.135622+/-0.000000,0.631771+/-0.000000,0.662161+/-0.000000,0.456674+/-0.000000,124.9
